lat,lon,source,state,date,ls_type,trigger,site_id
27.09189,88.22486,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02006
27.07817,88.23425,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02007
27.08411,88.23686,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02008
27.097,88.25314,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02009
27.09914,88.24667,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02010
27.09439,88.25074,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02011
27.094,88.25,GSI_INVENTORY,West Bengal,,Subsidence, ,point_02012
27.09078,88.24997,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02013
27.08875,88.24375,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02014
27.10233,88.25042,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02015
27.1167,88.26409,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02016
27.10933,88.28217,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02017
27.06583,88.28196,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02018
27.05418,88.27976,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02019
27.05322,88.26753,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02020
27.05228,88.26831,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02021
27.05,88.268,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02022
27.06318,88.25625,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02023
27.06335,88.25532,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02024
27.06394,88.25564,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02025
27.06403,88.25481,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02026
27.0634,88.24509,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02027
27.06127,88.2515,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02028
27.05861,88.25246,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02029
27.06238,88.2577,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02030
27.05637,88.2605,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02031
27.061,88.25847,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02032
27.026,88.253,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02033
27.02833,88.25675,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02034
27.03703,88.25908,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02035
27.02447,88.25961,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02036
27.02863,88.27096,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02037
27.0323,88.26462,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02038
27.04439,88.27022,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02039
27.04775,88.27361,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02040
27.03794,88.27581,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02041
27.04161,88.27908,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02042
27.043,88.27928,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02043
27.04956,88.27853,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02044
27.03697,88.2782,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02045
27.02505,88.27664,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02046
27.0273,88.27963,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02047
27.00484,88.27819,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02048
27.02124,88.27161,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02049
27.02429,88.26236,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02050
27.00394,88.24325,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02051
27.00453,88.241,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02052
27.005,88.255,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02053
27.00411,88.25214,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02054
27.00769,88.25832,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02055
27.01014,88.25872,GSI_INVENTORY,West Bengal,,Slide, ,point_02056
26.998,88.263,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02057
26.997,88.26,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02058
26.98943,88.26309,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02059
26.99367,88.26887,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02060
26.984,88.277,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02061
26.98457,88.27775,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02062
27.01161,88.22761,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02063
27.01822,88.20844,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02064
27.02,88.203,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02065
27.02317,88.20558,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02066
27.021,88.199,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02067
27.02039,88.17778,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02068
27.01122,88.17742,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02069
27.023,88.14825,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02070
27.01233,88.13881,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02071
27.018,88.145,GSI_INVENTORY,West Bengal,,Flow, ,point_02072
27.015,88.145,GSI_INVENTORY,West Bengal,,Slide, ,point_02073
27.008,88.132,GSI_INVENTORY,West Bengal,,Slide, ,point_02074
26.9921,88.14483,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02075
26.99144,88.14475,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02076
26.9823,88.14242,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02077
26.92394,88.14432,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02078
26.89099,88.1916,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02079
26.89333,88.18528,GSI_INVENTORY,West Bengal,,Slide, ,point_02080
26.89331,88.18398,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02081
26.89103,88.18681,GSI_INVENTORY,West Bengal,,Slide, ,point_02082
26.89099,88.1881,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02083
26.88756,88.18926,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02084
26.88862,88.17477,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02085
26.88867,88.17422,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02086
26.88936,88.17869,GSI_INVENTORY,West Bengal,,Slide, ,point_02087
26.88788,88.17893,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02088
26.89173,88.17842,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02089
26.89175,88.17878,GSI_INVENTORY,West Bengal,,Slide and flow,Rainfall,point_02090
26.89286,88.15992,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02091
26.88131,88.16492,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02092
26.88242,88.16517,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02093
26.91372,88.15197,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02094
26.86553,88.19272,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02095
26.86492,88.193,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02096
26.86381,88.1937,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02097
26.86286,88.19308,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02098
26.86472,88.19058,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02099
26.86356,88.19017,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02100
26.86111,88.19333,GSI_INVENTORY,West Bengal,,Slide, ,point_02101
26.855,88.18667,GSI_INVENTORY,West Bengal,,Slide, ,point_02102
26.85394,88.18756,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02103
26.84681,88.1903,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02104
26.84798,88.19029,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02105
26.85,88.192,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02106
26.85147,88.19336,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02107
26.8515,88.19333,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02108
26.85017,88.19347,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02109
26.85014,88.1935,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02110
26.84908,88.19411,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02111
26.84936,88.19258,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02112
26.84935,88.19221,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02113
26.84757,88.19169,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02114
26.84541,88.19188,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02115
26.84553,88.19072,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02116
26.83497,88.17925,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02117
26.83522,88.17774,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02118
26.82474,88.19005,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02119
26.83736,88.20333,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02120
26.83758,88.20318,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02121
26.82592,88.2225,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02122
26.82999,88.22255,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02123
26.82616,88.22317,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02124
26.82393,88.2345,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02125
26.82634,88.23625,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02126
26.8319,88.23829,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02127
26.82968,88.23326,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02128
26.82829,88.23324,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02129
26.84273,88.23295,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02130
26.84581,88.23039,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02131
26.846,88.22417,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02132
26.84972,88.21803,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02133
26.84783,88.22425,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02134
26.84736,88.22436,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02135
26.85528,88.23397,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02136
26.87167,88.21497,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02137
26.84639,88.20611,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02138
26.85192,88.19422,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02139
26.85281,88.19489,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02140
26.86042,88.19658,GSI_INVENTORY,West Bengal,,Slide, ,point_02141
26.8615,88.19653,GSI_INVENTORY,West Bengal,,Slide, ,point_02142
26.86153,88.1965,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_02143
26.88703,88.20094,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02144
26.88767,88.20147,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02145
26.88819,88.20217,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02146
26.90436,88.222,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02147
26.9101,88.23632,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02148
26.87808,88.22461,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02149
26.9115,88.24989,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02150
26.91034,88.25157,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02151
26.91275,88.25236,GSI_INVENTORY,West Bengal,,Slide, ,point_02152
26.915,88.2525,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02153
26.90941,88.26235,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02154
26.9077,88.26888,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02155
26.91335,88.26876,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02156
26.905,88.27806,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02157
26.90201,88.27802,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02158
26.89806,88.28664,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02159
26.88905,88.28419,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02160
26.88615,88.2783,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02161
26.87187,88.26921,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02162
26.8722,88.2715,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02163
26.87374,88.27649,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02164
26.87353,88.27721,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02165
26.87462,88.27788,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02166
26.87412,88.27978,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02167
26.87741,88.28376,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02168
26.87245,88.28494,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02169
26.87256,88.28508,GSI_INVENTORY,West Bengal,,Slide, ,point_02170
26.86334,88.27715,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02171
26.86062,88.27886,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02172
26.86486,88.28617,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02173
26.85858,88.286,GSI_INVENTORY,West Bengal,,Slide,Anthropogenic,point_02174
26.8554,88.2782,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02175
26.84851,88.27361,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02176
26.84719,88.264,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02177
26.86042,88.27444,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02178
26.862,88.275,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02179
26.86997,88.27246,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02180
26.86065,88.25977,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02181
26.86086,88.25747,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02182
26.8666,88.24308,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02183
26.85941,88.25024,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02184
26.85147,88.25886,GSI_INVENTORY,West Bengal,,Slide,Rainfall/Road cutting,point_02185
26.84786,88.26192,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02186
26.84889,88.26244,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02187
26.84861,88.26347,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall/nala erosion,point_02188
26.83281,88.26583,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02189
26.83286,88.26519,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02190
26.83756,88.26914,GSI_INVENTORY,West Bengal,,Slide,Rainfall/Road cutting,point_02191
26.8406,88.2694,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02192
26.84056,88.27071,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02193
26.841,88.275,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02194
26.83704,88.26953,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02195
26.84373,88.2794,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02196
26.83147,88.28493,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02197
26.86964,88.29083,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02198
26.87117,88.29752,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02199
26.86775,88.29667,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02200
26.8593,88.29351,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02201
26.85956,88.29344,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02202
26.8705,88.30153,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02203
26.87122,88.30133,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02204
26.87119,88.30192,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02205
26.867,88.305,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02206
26.871,88.305,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02207
26.87101,88.30868,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02208
26.857,88.31361,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02209
26.83968,88.33224,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02210
26.82675,88.34108,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02211
26.82648,88.34064,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02212
26.82461,88.34145,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02213
26.82433,88.34131,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02214
26.825,88.339,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02215
26.84411,88.33867,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02216
26.84336,88.33919,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02217
26.84098,88.35264,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02218
26.8405,88.35465,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02219
26.848,88.357,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02220
26.86589,88.36148,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02221
26.84897,88.3553,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02222
26.84736,88.33861,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02223
26.84689,88.33819,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02224
26.84946,88.33315,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02225
26.84946,88.3356,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02226
26.85355,88.33564,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02227
26.8541,88.33731,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02228
26.855,88.337,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_02229
26.85806,88.33333,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02230
26.89565,88.33461,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02231
26.88583,88.34906,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02232
26.88722,88.35569,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02233
26.8783,88.34599,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02234
26.87329,88.37526,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02235
26.88539,88.36167,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02236
26.90675,88.37172,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02237
26.90675,88.37302,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02238
26.92211,88.378,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02239
26.91861,88.35194,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02240
26.91367,88.34753,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02241
26.90499,88.3513,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02242
26.90485,88.34815,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02243
26.90213,88.34278,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02244
26.92136,88.34421,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02245
26.92022,88.31537,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02246
26.89822,88.31098,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02247
26.90301,88.32798,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02248
26.87727,88.31368,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02249
26.87754,88.3106,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02250
26.88958,88.30142,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02251
26.879,88.308,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02252
26.87981,88.30814,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02253
26.878,88.308,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02254
26.87253,88.30636,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02255
26.87589,88.30331,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02256
26.878,88.3,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02257
26.87913,88.30086,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02258
26.87942,88.30386,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02259
26.87978,88.30356,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02260
26.87214,88.29624,GSI_INVENTORY,West Bengal,,Fall,Rainfall,point_02261
26.88886,88.29539,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02262
26.89765,88.28888,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_02263
26.90128,88.28801,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02264
26.90417,88.28744,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02265
26.90376,88.28957,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02266
26.90975,88.28802,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02267
26.90883,88.28986,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02268
26.90706,88.29122,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02269
26.90547,88.29194,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02270
26.90633,88.29144,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02271
26.90464,88.29266,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02272
26.90066,88.30746,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02273
26.90086,88.30767,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02274
26.912,88.298,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02275
26.92136,88.28803,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02276
26.93867,88.30461,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02277
26.92781,88.30037,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02278
26.94403,88.31161,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02279
26.94768,88.31116,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02280
26.95938,88.32503,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02281
26.96084,88.32042,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02282
26.96117,88.31394,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02283
26.9553,88.29726,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02284
26.95344,88.28981,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02285
26.955,88.289,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02286
26.99769,88.30214,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02287
27.00867,88.29539,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02288
26.99428,88.31404,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02289
26.99307,88.31429,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02290
26.98857,88.31738,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02291
26.9803,88.31758,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02292
26.99109,88.34692,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02293
26.99028,88.34078,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02294
27.00483,88.34956,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02295
26.97733,88.37842,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02296
26.95468,88.36508,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02297
26.97059,88.36424,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02298
26.97181,88.34814,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02299
26.95168,88.35613,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02300
26.94392,88.35062,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02301
26.93428,88.36674,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02302
26.934,88.366,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02303
26.93594,88.36361,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02304
26.93494,88.37214,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02305
26.92356,88.378,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02306
26.92788,88.38998,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02307
26.93156,88.39803,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02308
26.935,88.39244,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02309
26.92549,88.4015,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02310
26.92477,88.4091,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02311
26.925,88.425,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02312
26.92576,88.42503,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02313
26.92637,88.42077,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02314
26.93834,88.42162,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02315
